name,url,property_type,source
Hong Kong Health Check Tower香港體檢中心,/building/hong-kong-health-check-tower/2901,shop,direct_link
Hong Kong House香港工商大廈,/building/hong-kong-house/1245,shop,direct_link
Hong Kong Industrial Centre香港工業中心,/building/hong-kong-industrial-centre/3262,shop,direct_link
Hong Kong Jewellery Building香港珠寶大廈,/building/hong-kong-jewellery-building/179,shop,direct_link
Hong Kong Pacific Centre亞太中心,/building/hong-kong-pacific-centre/3431,shop,direct_link
Hong Kong Plaza香港商業中心,/building/hong-kong-plaza/641,shop,direct_link
Hong Kong Plaza香港商業中心,/building/hong-kong-plaza/598,shop,direct_link
Hong Kong Trade Centre香港貿易中心,/building/hong-kong-trade-centre/19,shop,direct_link
Hong Sing Garden Shopping Centre康盛花園購物中心,/building/hong-sing-garden-shopping-centre/16885,shop,direct_link
Hong Xiang Centre鴻翔中心,/building/hong-xiang-centre/357,shop,direct_link
Honland Building康齡大廈,/building/honland-building/6913,shop,direct_link
Honour House金勳大廈,/building/honour-house/2932,shop,direct_link
Honytex Building好利時大廈,/building/honytex-building/4673,shop,direct_link
Hop Shing Commercial Building合誠商業大廈,/building/hop-shing-commercial-building/5576,shop,direct_link
Hop Yick Commercial Centre合益商業中心,/building/hop-yick-commercial-centre/14188,shop,direct_link
Hop Ying Commercial Centre合盈商業中心,/building/hop-ying-commercial-centre/2956,shop,direct_link
Hop Yuen Centre合源中心,/building/hop-yuen-centre/247,shop,direct_link
Hopewell Centre合和中心,/building/hopewell-centre/335,shop,direct_link
Hopewell Mall合和商場,/building/hopewell-mall/17714,shop,direct_link
Horizon Plaza新海怡廣場,/building/horizon-plaza/6182,shop,direct_link
Hoseinee House賀善尼大廈,/building/hoseinee-house/1987,shop,direct_link
Hotel Hart,/building/hotel-hart/6630,shop,direct_link
Houng Sun Building宏生大廈,/building/houng-sun-building/5688,shop,direct_link
Houston Centre好時中心,/building/houston-centre/2660,shop,direct_link
HSBC Building Mongkok旺角匯豐大廈,/building/hsbc-building-mongkok/2981,shop,direct_link
HSBC Building Tsim Sha Tsui尖沙咀滙豐大廈,/building/hsbc-building-tsim-sha-tsui/2853,shop,direct_link
HSBC Building Yuen Long元朗匯豐大廈,/building/hsbc-building-yuen-long/13751,shop,direct_link
Hua Chiao Commercial Centre華僑商業中心,/building/hua-chiao-commercial-centre/2967,shop,direct_link
Hua Fu Commercial Building華富商業大廈,/building/hua-fu-commercial-building/368,shop,direct_link
Hua Qin International Building華秦國際大廈,/building/hua-qin-international-building/194,shop,direct_link
Hub 8八福匯,/building/hub-8/7976,shop,direct_link
Humphrey Plaza堪富利廣場,/building/humphrey-plaza/6027,shop,direct_link
Humphrey's Building堪富利士大廈,/building/humphrey-s-building/6028,shop,direct_link
Hung Hay Building鴻禧大廈,/building/hung-hay-building/4984,shop,direct_link
Hung Kei Mansion鴻基大廈,/building/hung-kei-mansion/3602,shop,direct_link
Hung Tak Building鴻德大廈,/building/hung-tak-building/61,shop,direct_link
Hung To Commercial Building鴻圖商業大廈,/building/hung-to-commercial-building/993,shop,direct_link
Hunghom Bay Centre紅磡灣中心,/building/hunghom-bay-centre/5626,shop,direct_link
Hunghom Commercial Centre A紅磡商業中心A座,/building/hunghom-commercial-centre-a/6374,shop,direct_link
Hunghom Commercial Centre B紅磡商業中心B座,/building/hunghom-commercial-centre-b/6375,shop,direct_link
Hunghom Square紅磡廣場,/building/hunghom-square/6400,shop,direct_link
Hutton Square恒通廣場,/building/hutton-square/13440,shop,direct_link
Hyde Centre海聯大廈,/building/hyde-centre/1175,shop,direct_link
Hysan Place希慎廣場,/building/hysan-place/1325,shop,direct_link
I Do Centre愛都婚紗中心,/building/i-do-centre/17292,shop,direct_link
I UniQ Grand譽東,/building/i-uniq-grand/13119,shop,direct_link
I UniQ Residence譽都,/building/i-uniq-residence/13118,shop,direct_link
IFC mall國際金融中心商場,/building/ifc-mall/10606,shop,direct_link
iHome Centre置家中心,/building/ihome-centre/1004,shop,direct_link
Imperial Building帝國大廈,/building/imperial-building/2305,shop,direct_link
Imperial Cullinan Commercial Podium瓏璽商業廣場,/building/imperial-cullinan-commercial-podium/8842,shop,direct_link
Imperial Terrace俊庭居,/building/imperial-terrace/399,shop,direct_link
In's Point現時點,/building/in-s-point/2854,shop,direct_link
IN-CITI嘉城廣場,/building/in-citi/14322,shop,direct_link
IndiHome Mall樂悠居商場,/building/indihome-mall/7797,shop,direct_link
Infinitus Plaza無限極廣場,/building/infinitus-plaza/69,shop,direct_link
Infinity 8匯八坊,/building/infinity-8/8614,shop,direct_link
Inter-Continental Plaza明輝中心,/building/inter-continental-plaza/2616,shop,direct_link
International Enterprise Centre I國際企業中心一期,/building/international-enterprise-centre-i/17296,shop,direct_link
International Gateway Centre,/building/international-gateway-centre/18023,shop,direct_link
Island Beverley金百利商場,/building/island-beverley/1857,shop,direct_link
Island Beverley金百利中心,/building/island-beverley/1856,shop,direct_link
Island Centre海島中心,/building/island-centre/6930,shop,direct_link
Island Place Tower港運大廈,/building/island-place-tower/1665,shop,direct_link
Island Resort Mall藍灣廣場,/building/island-resort-mall/9748,shop,direct_link
iSQUARE國際廣場,/building/isquare/2899,shop,direct_link
IUKI Tower耀基商業大廈,/building/iuki-tower/5965,shop,direct_link
IVY House愛雲大廈,/building/ivy-house/1988,shop,direct_link
IW Building愛得甫大廈,/building/iw-building/844,shop,direct_link
IW Centre荔枝角道93-95號,/building/iw-centre/7374,shop,direct_link
J Plus,/building/j-plus/13663,shop,direct_link
J Senses,/building/j-senses/1564,shop,direct_link
Jade Centre翡翠中心,/building/jade-centre/1251,shop,direct_link
Jade Commercial Building翠玉樓,/building/jade-commercial-building/2347,shop,direct_link
Jade Court翡翠商場,/building/jade-court/7779,shop,direct_link
Jardine Center渣甸中心,/building/jardine-center/857,shop,direct_link
Java Commercial Centre渣華商業中心,/building/java-commercial-centre/1899,shop,direct_link
Java Road 108 Commercial Centre渣華道108商業中心,/building/java-road-108-commercial-centre/1906,shop,direct_link
JCG Building日本信用大廈,/building/jcg-building/6555,shop,direct_link
JD Mall佐敦薈,/building/jd-mall/2979,shop,direct_link
Jie Yang Building掲陽大廈,/building/jie-yang-building/1020,shop,direct_link
Jing Long Commercial Building景隆商業大廈,/building/jing-long-commercial-building/6136,shop,direct_link
Johnson Centre祥順中心,/building/johnson-centre/7080,shop,direct_link
Johnson Place德昌廣場,/building/johnson-place/4436,shop,direct_link
Jonsim Place中華大廈,/building/jonsim-place/352,shop,direct_link
JOY@KCC悅@KCC,/building/joy-kcc/6825,shop,direct_link
Joyful Garden愉翠苑,/building/joyful-garden/11987,shop,direct_link
JP Plaza翡翠明珠廣場,/building/jp-plaza/1108,shop,direct_link
Jubilant Plaza欣榮商場,/building/jubilant-plaza/5200,shop,direct_link
Jubilee Centre捷利中心,/building/jubilee-centre/6001,shop,direct_link
Jubilee Square銀禧薈,/building/jubilee-square/11125,shop,direct_link
Julimount Garden Shopping Arcade瑞峰花園商場,/building/julimount-garden-shopping-arcade/13964,shop,direct_link
Jumbo Shopping Centre珍寶商場,/building/jumbo-shopping-centre/3945,shop,direct_link
Jupiter Tower永昇中心,/building/jupiter-tower/3780,shop,direct_link
Justen Centre聯美中心,/building/justen-centre/7164,shop,direct_link
K Plus富達廣場,/building/k-plus/14956,shop,direct_link
K-Point錦薈坊,/building/k-point/15520,shop,direct_link
K. Summit嘉峯匯,/building/k-summit/17652,shop,direct_link
K11 Art MallK11購物藝術館,/building/k11-art-mall/6847,shop,direct_link
K11 MuseaK11人文購物藝術館,/building/k11-musea/17700,shop,direct_link
K83,/building/k83/4519,shop,direct_link
Ka Fuk Shopping Centre嘉福商場,/building/ka-fuk-shopping-centre/12962,shop,direct_link
Ka Nin Wah Commercial Building嘉年華商業大廈,/building/ka-nin-wah-commercial-building/1388,shop,direct_link
Ka On Building嘉安大廈,/building/ka-on-building/634,shop,direct_link
Kai Centre百利佳中心,/building/kai-centre/4746,shop,direct_link
Kai Fat Building啟發大廈,/building/kai-fat-building/622,shop,direct_link
Kai Kwong Commercial Building啟光商業大廈,/building/kai-kwong-commercial-building/1028,shop,direct_link
Kai Kwong House啟光行,/building/kai-kwong-house/1991,shop,direct_link
Kai Seng Commercial Centre騏生商業中心,/building/kai-seng-commercial-centre/3432,shop,direct_link
Kai Tak Commercial Building佳德商業大廈,/building/kai-tak-commercial-building/2042,shop,direct_link
Kai Tak Commercial Building啟德商業大廈,/building/kai-tak-commercial-building/31,shop,direct_link
Kai Tak Cruise Terminal啟德郵輪碼頭,/building/kai-tak-cruise-terminal/17648,shop,direct_link
Kai Tak Sports Park啟德體育園,/building/kai-tak-sports-park/17945,shop,direct_link
Kai Tin Shopping Centre啟田商場,/building/kai-tin-shopping-centre/12884,shop,direct_link
Kai Wong Commercial Building啟煌商業大廈,/building/kai-wong-commercial-building/187,shop,direct_link
Kai Yue Commercial Building啟如商業大廈,/building/kai-yue-commercial-building/3112,shop,direct_link
Kailey Tower騏利大廈,/building/kailey-tower/2040,shop,direct_link
Kaiser Centre啟正中心,/building/kaiser-centre/4431,shop,direct_link
Kalok Building家樂樓,/building/kalok-building/2876,shop,direct_link
Kam Chung Building金鐘大廈,/building/kam-chung-building/1500,shop,direct_link
Kam Chung Commercial Building金鐘商業大廈,/building/kam-chung-commercial-building/1367,shop,direct_link
Kam Fai Commercial Building錦輝商業大廈,/building/kam-fai-commercial-building/11485,shop,direct_link
Kam Fung Commercial Building金豐商業大廈,/building/kam-fung-commercial-building/2576,shop,direct_link
Kam Hing Building錦興大廈,/building/kam-hing-building/3233,shop,direct_link
Kam Hong Building錦康樓,/building/kam-hong-building/76,shop,direct_link
Kam Lung Commercial Centre金麟商業中心,/building/kam-lung-commercial-centre/6631,shop,direct_link
Kam Ma Building金馬大廈,/building/kam-ma-building/3498,shop,direct_link
Kam On Building錦安大廈,/building/kam-on-building/205,shop,direct_link
Kam Sang Building錦甡大廈,/building/kam-sang-building/9,shop,direct_link
Kam Shek Commercial Building金石商業大廈,/building/kam-shek-commercial-building/6711,shop,direct_link
Kam Tai Shopping Centre錦泰商場,/building/kam-tai-shopping-centre/12974,shop,direct_link
Kam Tak Building金德樓,/building/kam-tak-building/17581,shop,direct_link
Kam Wing Commercial Building錦榮商業大廈,/building/kam-wing-commercial-building/5227,shop,direct_link
Kam Ying Shopping Centre錦英商場,/building/kam-ying-shopping-centre/12975,shop,direct_link
Kam Yuck Building金玉商場,/building/kam-yuck-building/15559,shop,direct_link
Kamming House金銘樓,/building/kamming-house/215,shop,direct_link
Katherine House嘉芙中心,/building/katherine-house/3196,shop,direct_link
KC100,/building/kc100/6824,shop,direct_link
Kee Shing Centre奇盛中心,/building/kee-shing-centre/6512,shop,direct_link
Kee Shing Commercial Building奇盛商業大廈,/building/kee-shing-commercial-building/6508,shop,direct_link
Keen Hung Commercial Building堅雄商業大廈,/building/keen-hung-commercial-building/354,shop,direct_link
Kelly Commercial Centre基利商業大廈,/building/kelly-commercial-centre/2960,shop,direct_link
Kenbo Commercial Building昆保商業大廈,/building/kenbo-commercial-building/434,shop,direct_link
Kennedy Town Centre Shopping Centre堅城中心商場,/building/kennedy-town-centre-shopping-centre/7778,shop,direct_link
Kennedy Town Commercial Centre堅城商業大廈,/building/kennedy-town-commercial-centre/7869,shop,direct_link
Kensington Plaza金威廣場,/building/kensington-plaza/7128,shop,direct_link
Kerry Centre嘉里中心,/building/kerry-centre/1647,shop,direct_link
Keybond Commercial Building建邦商業大廈,/building/keybond-commercial-building/6593,shop,direct_link
KF88葵芳匯,/building/kf88/3438,shop,direct_link
Khuan Ying Commercial Building群英商業大廈,/building/khuan-ying-commercial-building/1256,shop,direct_link
Kimberley 26,/building/kimberley-26/6542,shop,direct_link
Kimberley House金巴利中心,/building/kimberley-house/6510,shop,direct_link
Kimberley Plaza金巴利廣場,/building/kimberley-plaza/6509,shop,direct_link
Kimley Commercial Building金利商業大廈,/building/kimley-commercial-building/201,shop,direct_link
Kin Lee Building建利大廈,/building/kin-lee-building/1540,shop,direct_link
Kin On Commercial Building建安商業大廈,/building/kin-on-commercial-building/2448,shop,direct_link
Kin Sang Estate Shopping Centre建生商場,/building/kin-sang-estate-shopping-centre/12954,shop,direct_link
Kin Sun House建生樓,/building/kin-sun-house/17452,shop,direct_link
Kin Tak Fung Commercial Building建德豐商業大廈,/building/kin-tak-fung-commercial-building/1406,shop,direct_link
Kin Wing Commercial Building建榮商業大廈,/building/kin-wing-commercial-building/12494,shop,direct_link
King Centre嘉興商業中心,/building/king-centre/3087,shop,direct_link
King Fook Building景福大廈,/building/king-fook-building/66,shop,direct_link
King Lam Shopping Centre景林商場,/building/king-lam-shopping-centre/16884,shop,direct_link
King Star Commercial Centre星皇商業中心,/building/king-star-commercial-centre/6460,shop,direct_link
King Wah Centre瓊華中心,/building/king-wah-centre/2906,shop,direct_link
King's Commercial Building金時商業大廈,/building/king-s-commercial-building/3574,shop,direct_link
King's Commercial Centre景星中心,/building/king-s-commercial-centre/1687,shop,direct_link
King's Park Lane英皇栢麗大道商場,/building/king-s-park-lane/1765,shop,direct_link
Kingdom Power Commercial Building帝權商業大樓,/building/kingdom-power-commercial-building/845,shop,direct_link
